plot_code,sub_plot,plot_corner_code,collar_number,measurement_code,treatment_code_partitioning,disturbance_code_control,litter_code,replica,year,egm_measurement,recno,day,month,hour,min,co2ref_ppm_sec,InputD,time,InputF,atmp_mb,probe_type,manually_collected_final_flux_ppm_sec,quality_code,comments,outside
XXX-01,21,NA,9999,PART,con_nor_lit,NA,normal,1,2013,81,14,9,12,23,5,511,29,62,0.3,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,con_nor_lit,NA,normal,1,2013,81,15,9,12,23,5,512,30,67,0.29,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,con_nor_lit,NA,normal,1,2013,81,16,9,12,23,5,513,31,72,0.28,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,con_nor_lit,NA,normal,1,2013,81,17,9,12,23,5,515,32,76,0.27,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,con_nor_lit,NA,normal,1,2013,81,18,9,12,23,5,516,33,81,0.26,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,con_nor_lit,NA,normal,1,2013,81,19,9,12,23,5,516,34,86,0.25,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,con_nor_lit,NA,normal,1,2013,81,20,9,12,23,5,517,35,91,0.24,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,con_nor_lit,NA,normal,1,2013,81,21,9,12,23,5,517,35,96,0.23,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,con_nor_lit,NA,normal,1,2013,81,22,9,12,23,5,518,35,100,0.22,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,con_nor_lit,NA,normal,1,2013,81,23,9,12,23,5,518,36,105,0.22,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,con_nor_lit,NA,normal,1,2013,81,24,9,12,23,6,518,36,110,0.21,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,con_nor_lit,NA,normal,1,2013,81,25,9,12,23,6,519,36,115,0.2,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,con_nor_lit,NA,normal,1,2013,81,26,9,12,23,6,519,36,120,0.19,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,con_nor_lit,NA,normal,1,2013,81,27,9,12,23,6,520,36,124,0.18,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,con_no_lit,NA,none,1,2013,82,1,9,12,23,7,463,0,0,0,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,con_no_lit,NA,none,1,2013,82,2,9,12,23,8,467,0,4,0,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,con_no_lit,NA,none,1,2013,82,3,9,12,23,8,470,0,9,0,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,con_no_lit,NA,none,1,2013,82,4,9,12,23,8,474,10,14,0.48,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,con_no_lit,NA,none,1,2013,82,5,9,12,23,8,477,13,19,0.46,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,con_no_lit,NA,none,1,2013,82,6,9,12,23,8,479,16,24,0.44,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,con_no_lit,NA,none,1,2013,82,7,9,12,23,8,482,18,28,0.42,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,con_no_lit,NA,none,1,2013,82,8,9,12,23,8,484,20,33,0.4,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,con_no_lit,NA,none,1,2013,82,9,9,12,23,8,486,23,38,0.38,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,con_no_lit,NA,none,1,2013,82,10,9,12,23,8,489,25,43,0.37,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,con_no_lit,NA,none,1,2013,82,11,9,12,23,8,491,27,48,0.36,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,con_no_lit,NA,none,1,2013,82,12,9,12,23,8,493,29,52,0.35,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,con_no_lit,NA,none,1,2013,82,13,9,12,23,8,495,31,57,0.34,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,con_no_lit,NA,none,1,2013,82,14,9,12,23,9,497,33,62,0.34,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,con_no_lit,NA,none,1,2013,82,15,9,12,23,9,499,34,67,0.33,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,con_no_lit,NA,none,1,2013,82,16,9,12,23,9,501,36,72,0.33,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,con_no_lit,NA,none,1,2013,82,17,9,12,23,9,503,38,76,0.32,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,con_no_lit,NA,none,1,2013,82,18,9,12,23,9,505,40,81,0.31,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,con_no_lit,NA,none,1,2013,82,19,9,12,23,9,507,42,86,0.31,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,con_no_lit,NA,none,1,2013,82,20,9,12,23,9,509,43,91,0.31,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,con_no_lit,NA,none,1,2013,82,21,9,12,23,9,511,45,96,0.3,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,con_no_lit,NA,none,1,2013,82,22,9,12,23,9,513,47,100,0.3,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,con_no_lit,NA,none,1,2013,82,23,9,12,23,9,516,49,105,0.3,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,con_no_lit,NA,none,1,2013,82,24,9,12,23,9,518,51,110,0.3,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,con_doub_lit,NA,double,1,2013,83,1,9,12,23,12,465,0,0,0,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,con_doub_lit,NA,double,1,2013,83,2,9,12,23,12,467,0,4,0,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,con_doub_lit,NA,double,1,2013,83,3,9,12,23,13,471,0,9,0,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,con_doub_lit,NA,double,1,2013,83,4,9,12,23,13,473,8,14,0.39,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,con_doub_lit,NA,double,1,2013,83,5,9,12,23,13,476,11,19,0.39,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,con_doub_lit,NA,double,1,2013,83,6,9,12,23,13,478,14,24,0.37,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,con_doub_lit,NA,double,1,2013,83,7,9,12,23,13,480,16,28,0.36,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,con_doub_lit,NA,double,1,2013,83,8,9,12,23,13,483,18,33,0.34,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,con_doub_lit,NA,double,1,2013,83,9,9,12,23,13,485,20,38,0.33,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,con_doub_lit,NA,double,1,2013,83,10,9,12,23,13,487,22,43,0.32,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,con_doub_lit,NA,double,1,2013,83,11,9,12,23,13,489,23,48,0.32,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,con_doub_lit,NA,double,1,2013,83,12,9,12,23,13,491,25,52,0.31,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,con_doub_lit,NA,double,1,2013,83,13,9,12,23,13,492,27,57,0.3,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,con_doub_lit,NA,double,1,2013,83,14,9,12,23,13,494,29,62,0.3,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,con_doub_lit,NA,double,1,2013,83,15,9,12,23,14,496,30,67,0.29,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,con_doub_lit,NA,double,1,2013,83,16,9,12,23,14,499,32,72,0.29,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,con_doub_lit,NA,double,1,2013,83,17,9,12,23,14,501,34,76,0.29,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,con_doub_lit,NA,double,1,2013,83,18,9,12,23,14,503,36,81,0.28,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,con_doub_lit,NA,double,1,2013,83,19,9,12,23,14,504,38,86,0.28,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,con_doub_lit,NA,double,1,2013,83,20,9,12,23,14,506,40,91,0.28,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,con_doub_lit,NA,double,1,2013,83,21,9,12,23,14,508,42,96,0.28,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,con_doub_lit,NA,double,1,2013,83,22,9,12,23,14,511,44,100,0.28,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,con_doub_lit,NA,double,1,2013,83,23,9,12,23,14,512,46,105,0.28,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,con_doub_lit,NA,double,1,2013,83,24,9,12,23,14,514,47,110,0.28,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,con_doub_lit,NA,double,1,2013,83,25,9,12,23,14,515,49,115,0.27,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,con_doub_lit,NA,double,1,2013,83,26,9,12,23,14,516,51,120,0.27,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,my_nor_lit,NA,normal,1,2013,84,7,9,12,23,23,486,0,0,0,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,my_nor_lit,NA,normal,1,2013,84,8,9,12,23,23,488,0,4,0,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,my_nor_lit,NA,normal,1,2013,84,9,9,12,23,23,490,0,9,0,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,my_nor_lit,NA,normal,1,2013,84,10,9,12,23,23,492,5,14,0.26,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,my_nor_lit,NA,normal,1,2013,84,11,9,12,23,23,493,7,19,0.24,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,my_nor_lit,NA,normal,1,2013,84,12,9,12,23,23,495,8,24,0.24,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,my_nor_lit,NA,normal,1,2013,84,13,9,12,23,23,497,10,28,0.23,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,my_nor_lit,NA,normal,1,2013,84,14,9,12,23,23,499,12,33,0.23,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,my_nor_lit,NA,normal,1,2013,84,15,9,12,23,23,500,14,38,0.23,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,my_nor_lit,NA,normal,1,2013,84,16,9,12,23,24,502,15,43,0.23,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,my_nor_lit,NA,normal,1,2013,84,17,9,12,23,24,503,17,48,0.23,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,my_nor_lit,NA,normal,1,2013,84,18,9,12,23,24,505,18,52,0.22,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,my_nor_lit,NA,normal,1,2013,84,19,9,12,23,24,506,20,57,0.22,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,my_nor_lit,NA,normal,1,2013,84,20,9,12,23,24,507,21,62,0.22,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,my_nor_lit,NA,normal,1,2013,84,21,9,12,23,24,508,22,67,0.21,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,my_nor_lit,NA,normal,1,2013,84,22,9,12,23,24,509,23,72,0.21,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,my_nor_lit,NA,normal,1,2013,84,23,9,12,23,24,509,24,76,0.2,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,my_nor_lit,NA,normal,1,2013,84,24,9,12,23,24,509,24,81,0.19,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,my_nor_lit,NA,normal,1,2013,84,25,9,12,23,24,510,25,86,0.18,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,my_nor_lit,NA,normal,1,2013,84,26,9,12,23,24,510,25,91,0.17,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,my_nor_lit,NA,normal,1,2013,84,27,9,12,23,24,512,25,96,0.17,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,my_nor_lit,NA,normal,1,2013,84,28,9,12,23,24,512,26,100,0.16,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,my_nor_lit,NA,normal,1,2013,84,29,9,12,23,25,513,26,105,0.16,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,my_nor_lit,NA,normal,1,2013,84,30,9,12,23,25,514,27,110,0.15,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,my_nor_lit,NA,normal,1,2013,84,31,9,12,23,25,515,27,115,0.15,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,my_nor_lit,NA,normal,1,2013,84,32,9,12,23,25,515,28,120,0.15,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,my_nor_lit,NA,normal,1,2013,84,33,9,12,23,25,515,28,124,0.14,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,my_no_lit,NA,none,1,2013,85,1,9,12,23,27,476,0,0,0,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,my_no_lit,NA,none,1,2013,85,2,9,12,23,27,479,0,4,0,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,my_no_lit,NA,none,1,2013,85,3,9,12,23,27,482,0,9,0,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,my_no_lit,NA,none,1,2013,85,4,9,12,23,27,484,8,14,0.38,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,my_no_lit,NA,none,1,2013,85,5,9,12,23,27,486,10,19,0.36,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,my_no_lit,NA,none,1,2013,85,6,9,12,23,27,489,12,24,0.34,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,my_no_lit,NA,none,1,2013,85,7,9,12,23,27,491,15,28,0.33,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,my_no_lit,NA,none,1,2013,85,8,9,12,23,27,491,15,33,0.3,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,my_no_lit,NA,none,1,2013,85,9,9,12,23,27,492,16,38,0.28,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,my_no_lit,NA,none,1,2013,85,10,9,12,23,28,494,18,43,0.26,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,my_no_lit,NA,none,1,2013,85,11,9,12,23,28,496,19,48,0.26,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,my_no_lit,NA,none,1,2013,85,12,9,12,23,28,499,21,52,0.26,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,my_no_lit,NA,none,1,2013,85,13,9,12,23,28,501,23,57,0.25,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,my_no_lit,NA,none,1,2013,85,14,9,12,23,28,502,24,62,0.25,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,my_no_lit,NA,none,1,2013,85,15,9,12,23,28,504,26,67,0.25,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,my_no_lit,NA,none,1,2013,85,16,9,12,23,28,504,27,72,0.24,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,my_no_lit,NA,none,1,2013,85,17,9,12,23,28,506,29,76,0.24,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,my_no_lit,NA,none,1,2013,85,18,9,12,23,28,507,30,81,0.23,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,my_no_lit,NA,none,1,2013,85,19,9,12,23,28,508,31,86,0.23,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,my_no_lit,NA,none,1,2013,85,20,9,12,23,28,509,32,91,0.22,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,my_no_lit,NA,none,1,2013,85,21,9,12,23,28,509,33,96,0.22,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,my_no_lit,NA,none,1,2013,85,22,9,12,23,28,509,33,100,0.21,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,my_no_lit,NA,none,1,2013,85,23,9,12,23,29,511,34,105,0.2,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,my_no_lit,NA,none,1,2013,85,24,9,12,23,29,509,34,110,0.19,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,my_no_lit,NA,none,1,2013,85,25,9,12,23,29,509,34,115,0.19,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,my_no_lit,NA,none,1,2013,85,26,9,12,23,29,511,34,120,0.18,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,my_no_lit,NA,none,1,2013,85,27,9,12,23,29,513,34,124,0.18,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,my_doub_lit,NA,double,1,2013,86,28,9,12,23,34,464,0,0,0,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,my_doub_lit,NA,double,1,2013,86,29,9,12,23,34,467,0,4,0,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,my_doub_lit,NA,double,1,2013,86,30,9,12,23,34,470,0,9,0,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,my_doub_lit,NA,double,1,2013,86,31,9,12,23,34,472,7,14,0.33,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,my_doub_lit,NA,double,1,2013,86,32,9,12,23,34,474,9,19,0.32,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,my_doub_lit,NA,double,1,2013,86,33,9,12,23,34,475,11,24,0.3,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,my_doub_lit,NA,double,1,2013,86,34,9,12,23,34,477,12,28,0.28,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,my_doub_lit,NA,double,1,2013,86,35,9,12,23,34,478,13,33,0.26,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,my_doub_lit,NA,double,1,2013,86,36,9,12,23,34,480,15,38,0.25,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,my_doub_lit,NA,double,1,2013,86,37,9,12,23,34,480,16,43,0.23,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,my_doub_lit,NA,double,1,2013,86,38,9,12,23,34,482,17,48,0.22,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,my_doub_lit,NA,double,1,2013,86,39,9,12,23,35,483,18,52,0.22,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,my_doub_lit,NA,double,1,2013,86,40,9,12,23,35,485,19,57,0.21,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,my_doub_lit,NA,double,1,2013,86,41,9,12,23,35,488,21,62,0.22,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,my_doub_lit,NA,double,1,2013,86,42,9,12,23,35,490,23,67,0.22,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,my_doub_lit,NA,double,1,2013,86,43,9,12,23,35,491,25,72,0.22,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,my_doub_lit,NA,double,1,2013,86,44,9,12,23,35,494,27,76,0.22,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,my_doub_lit,NA,double,1,2013,86,45,9,12,23,35,495,29,81,0.22,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,my_doub_lit,NA,double,1,2013,86,46,9,12,23,35,498,31,86,0.23,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,my_doub_lit,NA,double,1,2013,86,47,9,12,23,35,498,32,91,0.23,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,my_doub_lit,NA,double,1,2013,86,48,9,12,23,35,500,34,96,0.22,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,my_doub_lit,NA,double,1,2013,86,49,9,12,23,35,501,35,100,0.22,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,my_doub_lit,NA,double,1,2013,86,50,9,12,23,35,502,36,105,0.22,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,my_doub_lit,NA,double,1,2013,86,51,9,12,23,36,502,38,110,0.22,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,my_doub_lit,NA,double,1,2013,86,52,9,12,23,36,503,39,115,0.21,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,my_doub_lit,NA,double,1,2013,86,53,9,12,23,36,507,40,120,0.21,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,my_doub_lit,NA,double,1,2013,86,54,9,12,23,36,509,42,124,0.21,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,so_nor_lit,NA,normal,1,2013,87,1,9,12,23,37,466,0,0,0,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,so_nor_lit,NA,normal,1,2013,87,2,9,12,23,37,467,0,4,0,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,so_nor_lit,NA,normal,1,2013,87,3,9,12,23,37,469,0,9,0,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,so_nor_lit,NA,normal,1,2013,87,4,9,12,23,37,473,7,14,0.32,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,so_nor_lit,NA,normal,1,2013,87,5,9,12,23,37,474,9,19,0.3,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,so_nor_lit,NA,normal,1,2013,87,6,9,12,23,37,477,11,24,0.31,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,so_nor_lit,NA,normal,1,2013,87,7,9,12,23,37,478,13,28,0.29,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,so_nor_lit,NA,normal,1,2013,87,8,9,12,23,37,480,14,33,0.28,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,so_nor_lit,NA,normal,1,2013,87,9,9,12,23,37,483,17,38,0.28,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,so_nor_lit,NA,normal,1,2013,87,10,9,12,23,38,485,19,43,0.28,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,so_nor_lit,NA,normal,1,2013,87,11,9,12,23,38,486,20,48,0.28,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,so_nor_lit,NA,normal,1,2013,87,12,9,12,23,38,486,21,52,0.26,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,so_nor_lit,NA,normal,1,2013,87,13,9,12,23,38,488,22,57,0.25,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,so_nor_lit,NA,normal,1,2013,87,14,9,12,23,38,487,23,62,0.24,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,so_nor_lit,NA,normal,1,2013,87,15,9,12,23,38,488,23,67,0.23,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,so_nor_lit,NA,normal,1,2013,87,16,9,12,23,38,490,24,72,0.22,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,so_nor_lit,NA,normal,1,2013,87,17,9,12,23,38,491,25,76,0.21,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,so_nor_lit,NA,normal,1,2013,87,18,9,12,23,38,490,25,81,0.2,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,so_nor_lit,NA,normal,1,2013,87,19,9,12,23,38,492,26,86,0.19,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,so_nor_lit,NA,normal,1,2013,87,20,9,12,23,38,492,26,91,0.18,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,so_nor_lit,NA,normal,1,2013,87,21,9,12,23,38,491,26,96,0.17,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,so_nor_lit,NA,normal,1,2013,87,22,9,12,23,39,492,26,100,0.16,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,so_nor_lit,NA,normal,1,2013,87,23,9,12,23,39,493,26,105,0.16,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,so_nor_lit,NA,normal,1,2013,87,24,9,12,23,39,495,27,110,0.15,676,8,NA,good,check numbers of sub_plot,TRUE
